RID,CID,CAT,GRID_ID
134,1,frequent,B-2
134,1,frequent,C-2
134,1,frequent,B-1
134,1,frequent,C-1
134,2,frequent,E-2
134,3,frequent,E-3
134,3,frequent,F-3
134,3,frequent,E-2
134,3,frequent,F-2
134,4,frequent,F-4
134,4,frequent,G-4
134,4,frequent,F-3
134,4,frequent,G-3
134,4,frequent,H-3
134,4,frequent,F-2
134,4,frequent,G-2
134,5,frequent,F-6
134,5,frequent,F-5
134,8,regular,E-3
134,8,regular,F-3
134,8,regular,E-2
134,8,regular,F-2
134,9,regular,G-3
134,9,regular,H-3
134,10,regular,G-4
134,10,regular,H-4
134,10,regular,G-3
134,10,regular,H-3
134,11,regular,F-4
134,11,regular,G-4
134,12,regular,F-4
134,13,regular,F-6
134,13,regular,G-6
134,13,regular,E-5
134,13,regular,F-5
134,13,regular,G-5
