RID,CID,CAT,GRID_ID
151,1,frequent,C-3
151,1,frequent,D-3
151,1,frequent,C-2
151,1,frequent,D-2
151,2,frequent,E-2
151,3,frequent,E-3
151,3,frequent,E-2
151,4,frequent,E-2
151,4,frequent,F-2
151,5,frequent,F-3
151,6,frequent,E-4
151,6,frequent,F-4
151,6,frequent,E-3
151,6,frequent,F-3
151,7,frequent,G-3
151,8,regular,B-3
151,8,regular,B-2
151,9,regular,B-3
151,9,regular,C-3
151,9,regular,B-2
151,9,regular,C-2
151,10,regular,C-3
151,10,regular,D-3
151,10,regular,C-2
151,10,regular,D-2
151,11,regular,G-7
151,11,regular,H-7
151,11,regular,G-6
151,11,regular,H-6
