RID,CID,CAT,GRID_ID,COUNT
104,1,frequent,D-2,1
104,1,frequent,E-2,1
104,2,frequent,F-3,1
104,2,frequent,F-2,1
104,3,frequent,F-3,1
104,3,frequent,G-3,1
104,3,frequent,F-2,1
104,3,frequent,G-2,1
104,4,frequent,F-3,1
104,5,frequent,F-3,1
104,5,frequent,G-3,1
104,6,frequent,G-3,1
104,7,frequent,G-4,1
104,7,frequent,G-3,1
104,8,regular,E-3,1
104,8,regular,E-2,1
104,8,regular,F-2,1
104,9,regular,F-4,1
104,9,regular,G-4,1
104,10,regular,G-4,1
104,10,regular,H-4,1
104,10,regular,G-3,1
104,10,regular,H-3,1
